date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:05:22	35069/35069	---MCZ	200	added ('OK')	text/html	etag:%2242d25f18eec481a350e5f8b858613fee-ssl-df%22	https://tunis-nextjs.netlify.app/home-dark	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/home-dark.html	(from )
08:05:24	2453/2453	---MCZ	404	error ('Not%20Found')	text/html	etag:%2216ig57y9eezo1m%22	https://tunis-nextjs.netlify.app/robots.txt		(from )
08:05:24	2462/2462	---M-Z	200	added ('OK')	image/vnd.microsoft.icon	etag:%22cd6421828d8153be6c288900978b7cae-ssl-df%22	https://tunis-nextjs.netlify.app/favicon.ico	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/favicon.ico	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:26	14712/14712	---MCZ	200	added ('OK')	text/css	etag:%22216136edd1b572c09a3ab88cb6c7981a-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/css/f38b77f0ce870891.css	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/css/f38b77f0ce870891.css	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:26	303962/303962	---MCZ	200	added ('OK')	text/css	etag:%224125e97cb730c894acad31b6cf14dc93-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/css/8f537d269742cbc8.css	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/css/8f537d269742cbc8.css	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:27	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:%22a71b61054f62d156643ddbd7e8d59e28-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:28	3864/3864	---MCZ	200	added ('OK')	application/javascript	etag:%22210f6c993d756599959b590c5ddb657f-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/webpack-b0f11f3c4d5a06c5.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/webpack-b0f11f3c4d5a06c5.js	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:29	141058/141058	---MCZ	200	added ('OK')	application/javascript	etag:%22b79c1bfcdad326e7fb04cfbf48a879b4-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/framework-3b5a00d5d7e8d93b.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/framework-3b5a00d5d7e8d93b.js	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:29	85356/85356	---MCZ	200	added ('OK')	application/javascript	etag:%22e4b0eb5016c85de4ecf50760eafdf394-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/main-a455256c0236c590.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/main-a455256c0236c590.js	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:31	33286/33286	---MCZ	200	added ('OK')	application/javascript	etag:%2279a88ca943cf2f49947bb3cd9dbbce84-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/pages/_app-23db14df911908a9.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/pages/_app-23db14df911908a9.js	(from https://tunis-nextjs.netlify.app/home-dark)
